sr,nsecode,name,bsecode,close,per_chg,volume
1,SMLMAH,SML Mahindra Ltd,505192,5479.2,20.0,1424432
2,MACPOWER,Macpower CNC Machines Ltd,535057,1483.4,5.63,173313
3,MAHASTEEL,Mahamaya Steel Industries Limited,513554,953.4,5.27,20716
4,63MOONS,63 Moons Technologies Ltd,526881,840.1,7.92,7042936
5,RPTECH,Rashi Peripherals Ltd,,813.3,5.14,1598725
6,PRICOLLTD,Pricol Ltd.,540293,681.8,3.22,1643466
7,ATULAUTO,Atul Auto Limited,531795,516.6,4.32,1027858
8,QUESS,Quess Corp Limited,539978,311.5,1.33,1879441
9,GOKULAGRO,Gokul Agro Resources Limited,539725,226.26,1.37,2951547
10,GAEL,Gujarat Ambuja Exports Limited,524226,172.34,4.89,3313252
11,SHK,S H Kelkar And Company Limited,539450,169.95,3.98,3139242
12,GHCLTEXTIL,GHCL Textiles Ltd,543918,121.99,2.06,5437162
13,SICALLOG,Sical Logistics Ltd,520086,117.07,5.0,100982
14,INDORAMA,Indo Rama Synthetics (india) Limited,500207,54.78,2.89,1302610
