sr,nsecode,name,bsecode,close,per_chg,volume
1,SMLMAH,SML Mahindra Ltd,505192,5479.2,20.0,1424406
2,MACPOWER,Macpower CNC Machines Ltd,535057,1487.5,5.92,172085
3,MAHASTEEL,Mahamaya Steel Industries Limited,513554,951.1,5.02,20571
4,63MOONS,63 Moons Technologies Ltd,526881,842.55,8.23,6846445
5,RPTECH,Rashi Peripherals Ltd,,815.95,5.48,1592972
6,PRICOLLTD,Pricol Ltd.,540293,679.35,2.85,1635810
7,ATULAUTO,Atul Auto Limited,531795,516.3,4.26,1025259
8,QUESS,Quess Corp Limited,539978,311.0,1.17,1875531
9,GOKULAGRO,Gokul Agro Resources Limited,539725,226.5,1.48,2948215
10,GAEL,Gujarat Ambuja Exports Limited,524226,172.23,4.82,3293008
11,SHK,S H Kelkar And Company Limited,539450,169.77,3.87,3089657
12,GHCLTEXTIL,GHCL Textiles Ltd,543918,121.59,1.72,4599847
13,INDORAMA,Indo Rama Synthetics (india) Limited,500207,54.87,3.06,1300979
